token,occurrences,expected_result,is_interesting
ayahbunda,782,,
biennial,782,,
biographical,782,,
bisnisupdate,782,,
cabangbungin,782,,
canto,782,,
carlsen,782,,
dasp,782,,
debussy,782,,
dermaganya,782,,
dikamarnya,782,,
diketemukannya,782,,
e-id,782,,
eldorado,782,,
emiliki,782,,
fahim,782,,
fermipan,782,,
gamismurah,782,,
ghandi,782,,
guildford,782,,
gunong,782,,
gunslinger,782,,
hcp,782,,
hecker,782,,
highways,782,,
hillside,782,,
iiiii,782,,
irrelevant,782,,
it-nya,782,,
jangari,782,,
jisun,782,,
kdconsole,782,,
kebahagiaanku,782,,
kelangsungannya,782,,
kemabali,782,,
khairunnas,782,,
laminer,782,,
lipids,782,,
mdel,782,,
nemberala,782,,
nofalia,782,,
nyaman-nyaman,782,,
pencita,782,,
pendestrian,782,,
pengeringannya,782,,
pensilnya,782,,
permalamnya,782,,
phanter,782,,
plajan,782,,
planga,782,,
ppli,782,,
prerequisite,782,,
proposisional,782,,
rennais,782,,
roliskana,782,,
rp213,782,,
rp226,782,,
rp266,782,,
rp279,782,,
rs1,782,,
salamkenal,782,,
sejara,782,,
self-directed,782,,
sendra,782,,
suata,782,,
sutiyo,782,,
t90,782,,
tasco,782,,
thung,782,,
tsuda,782,,
tto,782,,
ucing,782,,
ulster,782,,
urolithiasis,782,,
w11,782,,
wertheim,782,,
wkw,782,,
yulianty,782,,
abyssal,781,,
airbone,781,,
aquatica,781,,
ativitas,781,,
baellerry,781,,
berad,781,,
bertahtakan,781,,
bojongkulur,781,,
creby,781,,
daddario,781,,
darimanakah,781,,
dhurdhara,781,,
disampaikanya,781,,
duani,781,,
ebsco,781,,
emotionally,781,,
ephraim,781,,
foto-istimewa,781,,
freelancerlihat,781,,
gmd,781,,
gmpk,781,,
greenberita,781,,
hage,781,,
hermanu,781,,
hydrophobic,781,,
ilwan,781,,
imburi,781,,
jamiludin,781,,
jariku,781,,
junji,781,,
keikyu,781,,
kolono,781,,
langkah2nya,781,,
mathbf,781,,
melakkan,781,,
menindaklajuti,781,,
mouthpiece,781,,
ngehek,781,,
nuby,781,,
obrolkan,781,,
opmin,781,,
osella,781,,
papinya,781,,
paytv,781,,
pesyaratan,781,,
playtime,781,,
pujanarko,781,,
rachmatarwata,781,,
rhi,781,,
rp695,781,,
saccharata,781,,
safina,781,,
scandisk,781,,
sentuhkan,781,,
sld,781,,
subnya,781,,
taty,781,,
tebalkan,781,,
terlhat,781,,
tgif,781,,
tillage,781,,
tourmaline,781,,
treasurer,781,,
ujungjaya,781,,
unblock,781,,
usermakalah,781,,
venlo,781,,
wift,781,,
yangbaik,781,,
zatzat,781,,
zeland,781,,
ωm,781,,
1m3,780,,
360p,780,,
480px,780,,
55x,780,,
6-silinder,780,,
70th,780,,
acted,780,,
adik-kakak,780,,
articlereal,780,,
aspirations,780,,
bartno,780,,
bezelnya,780,,
boq,780,,
box-nya,780,,
braces,780,,
brouwer,780,,
cliponyu,780,,
cowo2,780,,
creby2,780,,
cretime,780,,
dahniar,780,,
decorations,780,,
dibuangkisah,780,,
dilakukakan,780,,
ducky,780,,
fayza,780,,
flandy,780,,
gandara,780,,
ganggguan,780,,
gariz,780,,
gksi,780,,
gradation,780,,
hutaimbaru,780,,
iconstickynews,780,,
ihat,780,,
indiarto,780,,
infeksiosa,780,,
ismayani,780,,
iyya,780,,
jodhi,780,,
kaliwiro,780,,
kasmuri,780,,
kdgames,780,,
keanehannya,780,,
kelamahan,780,,
klikapa,780,,
kmn2,780,,
kriegsmarine,780,,
kuroka,780,,
laoh,780,,
latifi,780,,
lensakalbar,780,,
lentikular,780,,
listriksuami,780,,
lonje,780,,
mackbon,780,,
madukoro,780,,
mahkamahagung,780,,
maiduguri,780,,
mebuka,780,,
memag,780,,
menace,780,,
menggagalkannya,780,,
menhindari,780,,
menjelakan,780,,
meseum,780,,
mutya,780,,
nraktir,780,,
obatmu,780,,
onlinesumut,780,,
oral-b,780,,
outlines,780,,
ows,780,,
pemungutannya,780,,
pengelohan,780,,
petechiae,780,,
pini,780,,
pipita,780,,
pirangnya,780,,
pito,780,,
plasticity,780,,
playon,780,,
rp3000,780,,
sarapanpagi,780,,
sbr008,780,,
schutz,780,,
semurup,780,,
sistern,780,,
sportorium,780,,
sstem,780,,
sugarin,780,,
superpanel,780,,
sx-4,780,,
sysvol,780,,
teleconfrence,780,,
